"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
11.4936708860759,6.53164556962025,775779.379349259,722657.400385338,53.2228050287813,0.194635968189687,1
11.6329113924051,6.53164556962025,791188.583450988,722735.871616891,288.021402200684,0.789494911441579,0
11.7721518987342,6.53164556962025,806599.476355881,722818.620839417,438.697312260047,0.668741123052314,0
11.9113924050633,6.53164556962025,822012.147703487,722905.650493964,414.19532999862,0.95103072701022,1
12.0506329113924,6.53164556962025,837426.687184119,722996.96314857,10.5219752294943,0.590253768488765,1
12.1898734177215,6.53164556962025,852843.18454144,723092.56149845,487.184056662954,0.718532599043101,1
12.3291139240506,6.53164556962025,868261.729575038,723192.448366183,281.824365025386,0.84418852836825,0
12.4683544303797,6.53164556962025,883682.412143006,723296.626701924,199.364271131344,0.139264218276367,1
12.6075949367089,6.53164556962025,899105.322164533,723405.09958361,35.2616147138178,0.545680246315897,0
12.746835443038,6.53164556962025,914530.549622488,723517.870217184,16.8207425158471,0.123363198013976,1
12.8860759493671,6.53164556962025,929958.184566024,723634.941936827,152.48321054969,0.636758005479351,0
13.0253164556962,6.53164556962025,945388.317113166,723756.318205199,112.241311231628,0.327122380258515,0
13.1645569620253,6.53164556962025,960821.037453428,723882.002613687,274.531588540412,0.122369964141399,1
13.3037974683544,6.53164556962025,976256.435850411,724011.998882663,176.925016450696,0.436225777491927,0
13.4430379746835,6.53164556962025,991694.602644423,724146.31086176,277.040778426453,0.147373253712431,0
13.5822784810127,6.53164556962025,1007135.6282551,724284.942530141,184.365478227846,0.889861737843603,1
13.7215189873418,6.53164556962025,1022579.60318402,724427.897996797,234.810724505223,0.426146367564797,0
13.8607594936709,6.53164556962025,1038026.61801734,724575.181500833,473.20304135792,0.575847475090995,0
14,6.53164556962025,1053476.76342846,724726.797411787,330.193234491162,0.34991223574616,0
3,6.65822784810127,-164367.214517407,740011.920600046,362.101762439124,0.225448417011648,1
3.13924050632911,6.65822784810127,-148895.924296239,739825.570083547,37.4186838744208,0.240638949209824,0
3.27848101265823,6.65822784810127,-133428.413715073,739643.670282327,355.238127172925,0.0801255281548947,1
3.41772151898734,6.65822784810127,-117964.591518256,739466.215782509,47.7641988545656,0.204678968992084,0
3.55696202531646,6.65822784810127,-102504.366556122,739293.201305579,128.73628817033,0.452488345559686,0
3.69620253164557,6.65822784810127,-87047.6477823177,739124.621707993,324.929825263098,0.794322061119601,0
3.83544303797468,6.65822784810127,-71594.3442511354,738960.471980811,207.223556819372,0.862365186680108,1
3.9746835443038,6.65822784810127,-56144.3651148515,738800.74724933,344.516713405028,0.0426504351198673,0
4.11392405063291,6.65822784810127,-40697.6196210749,738645.442772728,451.016263104975,0.979624589439481,1
4.25316455696202,6.65822784810127,-25254.0171100986,738494.553943725,287.75663790293,0.950769457733259,1
4.39240506329114,6.65822784810127,-9813.46701225865,738348.076288242,178.42213739641,0.165387807646766,0
4.53164556962025,6.65822784810127,5624.12115469965,738206.005465084,103.164769941941,0.496618614764884,1
4.67088607594937,6.65822784810127,21058.8377882504,738068.337265621,461.180757032707,0.660375974606723,0
4.81012658227848,6.65822784810127,36490.7732037101,737935.067613484,163.890573312528,0.952126624295488,0
4.94936708860759,6.65822784810127,51920.0176368551,737806.192564274,173.124812077731,0.0426379567943513,0
5.08860759493671,6.65822784810127,67346.6612465318,737681.708305271,425.495239440352,0.834054150851443,0
5.22784810126582,6.65822784810127,82770.7941172647,737561.611155162,328.500450472347,0.0616813446395099,0
5.36708860759494,6.65822784810127,98192.5062618569,737445.897563778,161.265907692723,0.855894961161539,0
5.50632911392405,6.65822784810127,113611.887623987,737334.56411183,176.659905468114,0.838996334001422,0
5.64556962025316,6.65822784810127,129029.028080798,737227.607510671,437.313180998899,0.145248725079,1
5.78481012658228,6.65822784810127,144444.017445492,737125.024602054,188.302456168458,0.208611328620464,0
5.92405063291139,6.65822784810127,159856.945469902,737026.812357906,440.153358038515,0.82903137197718,0
6.06329113924051,6.65822784810127,175267.90184708,736932.967880111,389.06538579613,0.672865129308775,0
6.20253164556962,6.65822784810127,190676.976213865,736843.488400298,225.386420497671,0.956713962135836,0
6.34177215189873,6.65822784810127,206084.25815346,736758.371279647,161.980307428166,0.47846063785255,1
6.48101265822785,6.65822784810127,221489.837197993,736677.614008693,22.634474793449,0.995168171590194,0
6.62025316455696,6.65822784810127,236893.802831083,736601.214207154,176.779765286483,0.810761915287003,1
6.75949367088608,6.65822784810127,252296.244490401,736529.169623752,138.755314750597,0.668650282546878,0
6.89873417721519,6.65822784810127,267697.251570229,736461.478136054,46.2513930397108,0.934160615317523,0
7.0379746835443,6.65822784810127,283096.913424008,736398.137750322,90.8439523773268,0.913241378031671,1
7.17721518987342,6.65822784810127,298495.319366894,736339.146601369,26.6436226665974,0.579836138989776,1
7.31645569620253,6.65822784810127,313892.558678309,736284.502952422,134.828728158027,0.303506566910073,0
7.45569620253165,6.65822784810127,329288.720604481,736234.205195001,211.081208544783,0.29027371131815,0
7.59493670886076,6.65822784810127,344683.894360993,736188.251848803,137.894049286842,0.291911430424079,1
7.73417721518987,6.65822784810127,360078.169135325,736146.641561594,451.195114175789,0.0399472080171108,0
7.87341772151899,6.65822784810127,375471.634089388,736109.373109115,402.394411852583,0.247806497383863,1
8.0126582278481,6.65822784810127,390864.378362073,736076.445394992,263.494665268809,0.789112084079534,1
8.15189873417722,6.65822784810127,406256.491071778,736047.857450659,415.353832417168,0.667378688231111,0
8.29113924050633,6.65822784810127,421648.061318949,736023.608435285,57.8952415380627,0.704765955917537,0
8.43037974683544,6.65822784810127,437039.178188613,736003.697635722,244.5246494608,0.775866387644783,1
8.56962025316456,6.65822784810127,452429.930752908,735988.124466443,461.162001243792,0.532582543324679,0
8.70886075949367,6.65822784810127,467820.408073622,735976.888469509,173.737287870608,0.301893291296437,1
8.84810126582278,6.65822784810127,483210.699204718,735969.989314533,465.069176978432,0.864180609583855,0
8.9873417721519,6.65822784810127,498600.893194868,735967.426798655,34.7714921226725,0.614987393375486,0
9.12658227848101,6.65822784810127,513991.079089985,735969.200846529,43.2942530605942,0.582877337466925,0
9.26582278481013,6.65822784810127,529381.345935751,735975.311510317,495.74702908285,0.882788832765073,0
9.40506329113924,6.65822784810127,544771.782780147,735985.758969693,305.862823151983,0.5062039650511,1
9.54430379746835,6.65822784810127,560162.478675987,736000.543531858,371.26424186863,0.147709568729624,1
9.68354430379747,6.65822784810127,575553.522683448,736019.665631557,229.192658793181,0.280810501659289,0
9.82278481012658,6.65822784810127,590945.003872597,736043.125831116,107.407279196195,0.862111480208114,0
9.9620253164557,6.65822784810127,606337.01132593,736070.924820476,139.575146022253,0.796856136992574,0
10.1012658227848,6.65822784810127,621729.634140901,736103.063417248,262.591729871929,0.577211512485519,0
10.2405063291139,6.65822784810127,637122.961432456,736139.542566769,308.130222256295,0.216459919698536,1
10.379746835443,6.65822784810127,652517.082335568,736180.363342169,174.127513775602,0.491386317647994,0
10.5189873417722,6.65822784810127,667912.086007779,736225.52694445,139.165178872645,0.583039324497804,1
10.6582278481013,6.65822784810127,683308.061631727,736275.03470257,486.871441244148,0.360706343781203,0
10.7974683544304,6.65822784810127,698705.098417699,736328.888073539,41.5583294816315,0.780255977995694,0
10.9367088607595,6.65822784810127,714103.285606161,736387.088642525,17.9290953092277,0.567516672657803,1
11.0759493670886,6.65822784810127,729502.71247031,736449.638122965,469.114859472029,0.16249518096447,0
11.2151898734177,6.65822784810127,744903.468318615,736516.538356688,375.639194040559,0.510710355592892,0
11.3544303797468,6.65822784810127,760305.642497368,736587.79131405,198.079639230855,0.712261558044702,0
11.4936708860759,6.65822784810127,775709.324393234,736663.399094073,150.889939977787,0.540928778005764,0
11.6329113924051,6.65822784810127,791114.603435806,736743.363924597,35.8260936336592,0.569392805919051,0
11.7721518987342,6.65822784810127,806521.569100158,736827.688162436,189.939336967655,0.0181446569040418,1
11.9113924050633,6.65822784810127,821930.310909408,736916.374293555,353.308641933836,0.679412418045104,0
12.0506329113924,6.65822784810127,837340.918437281,737009.42493324,287.647833232768,0.221842965111136,0
12.1898734177215,6.65822784810127,852753.481310673,737106.842826293,27.5864676805213,0.300560988485813,0
12.3291139240506,6.65822784810127,868168.089212225,737208.630847225,419.6055814391,0.662853566231206,0
12.4683544303797,6.65822784810127,883584.831882891,737314.792000464,193.159361369908,0.710353264817968,1
12.6075949367089,6.65822784810127,899003.799124521,737425.329420574,291.212531621568,0.180419580079615,1
12.746835443038,6.65822784810127,914425.080802442,737540.246372474,265.413778601214,0.0107459300197661,0
12.8860759493671,6.65822784810127,929848.766848042,737659.546251682,238.496230565943,0.63937834626995,0
13.0253164556962,6.65822784810127,945274.947261364,737783.232584552,492.221874534152,0.343566413735971,0
13.1645569620253,6.65822784810127,960703.712113696,737911.309028533,307.697094511241,0.15398238110356,1
13.3037974683544,6.65822784810127,976135.151550181,738043.779372432,72.0184358069673,0.150848710909486,0
13.4430379746835,6.65822784810127,991569.355792413,738180.647536688,452.514734934084,0.797579436097294,0
13.5822784810127,6.65822784810127,1007006.41514105,738321.917573651,35.5094850528985,0.525698567507789,0
13.7215189873418,6.65822784810127,1022446.41997844,738467.593667883,426.709808059968,0.0887939145322889,1
13.8607594936709,6.65822784810127,1037889.46077122,738617.680136452,314.197125262581,0.917645771754906,0
14,6.65822784810127,1053335.62807296,738772.181429253,309.002387337387,0.494713322725147,1
3,6.78481012658228,-164194.133847868,754080.448397869,185.926220146939,0.0771478440146893,0
3.13924050632911,6.78481012658228,-148726.931092039,753890.62169464,207.490627188236,0.868775538634509,1
3.27848101265823,6.78481012658228,-133263.502946626,753705.328681483,489.802769385278,0.412169463234022,0
3.41772151898734,6.78481012658228,-117803.75828035,753524.563847088,416.524796863087,0.0294306012801826,1
3.55696202531646,6.78481012658228,-102347.60606756,753348.321817938,404.499252443202,0.122590096667409,0
3.69620253164557,6.78481012658228,-86894.9553855708,753176.597357913,169.166390784085,0.0311519044917077,0
3.83544303797468,6.78481012658228,-71445.7154120031,753009.385367915,393.972340971231,0.804904433432966,1
3.9746835443038,6.78481012658228,-55999.7954221349,752846.680885493,351.431173505262,0.793531762668863,0
4.11392405063291,6.78481012658228,-40557.1047862546,752688.479084485,400.845432654023,0.13943451223895,1
4.25316455696202,6.78481012658228,-25117.5529670245,752534.775274668,256.694177631289,0.349977888399735,1
4.39240506329114,6.78481012658228,-9681.04951684794,752385.56490142,347.297730972059,0.970109925372526,0
4.53164556962025,6.78481012658228,5752.49592475482,752240.843545387,64.1631552716717,0.403041834942997,1
4.67088607594937,6.78481012658228,21183.1736337674,752100.606922164,357.439449056983,0.451407938729972,0
4.81012658227848,6.78481012658228,36611.0738042903,751964.850881987,202.713639824651,0.077987183118239,1
4.94936708860759,6.78481012658228,52036.286551149,751833.571409434,404.384201741777,0.697425375925377,0
5.08860759493671,6.78481012658228,67458.9019124975,751706.764623131,378.044909215532,0.576440405100584,1
5.22784810126582,6.78481012658228,82879.0098524148,751584.426775475,294.69882324338,0.692196392919868,0
5.36708860759494,6.78481012658228,98296.7002634984,751466.554252365,306.766774272546,0.624161820858717,0
5.50632911392405,6.78481012658228,113712.062969451,751353.143572936,369.496417464688,0.033479065168649,0
5.64556962025316,6.78481012658228,129125.187727663,751244.191389316,153.349524596706,0.277795814909041,0
5.78481012658228,6.78481012658228,144536.164231794,751139.694486378,487.37341852393,0.564599346835166,1
5.92405063291139,6.78481012658228,159945.082114342,751039.649781513,418.245108681731,0.435793164651841,1
6.06329113924051,6.78481012658228,175352.030949218,750944.054324407,96.3050368009135,0.287174683762714,1
6.20253164556962,6.78481012658228,190757.100254307,750852.905296828,409.208423574455,0.176018918398768,0
6.34177215189873,6.78481012658228,206160.379494036,750766.200012426,235.302036162466,0.284696886083111,0
6.48101265822785,6.78481012658228,221561.958081927,750683.935916535,11.8779251351953,0.333729161415249,0
6.62025316455696,6.78481012658228,236961.925383154,750606.110585998,95.4543011030182,0.402314205421135,1
6.75949367088608,6.78481012658228,252360.370717097,750532.721728982,332.657389342785,0.22841316414997,0
6.89873417721519,6.78481012658228,267757.383359887,750463.767184825,80.0805141916499,0.558783292304724,0
7.0379746835443,6.78481012658228,283153.052546953,750399.244923874,348.090287530795,0.143283287296072,0
7.17721518987342,6.78481012658228,298547.467475568,750339.153047339,148.406145279296,0.861301912460476,1
7.31645569620253,6.78481012658228,313940.717307382,750283.489787163,197.774592088535,0.244018783560023,0
7.45569620253165,6.78481012658228,329332.891170968,750232.253505888,344.057751120999,0.481245422968641,0
7.59493670886076,6.78481012658228,344724.078164352,750185.442696544,394.414098584093,0.551280218176544,0
7.73417721518987,6.78481012658228,360114.367357551,750143.055982535,462.219065520912,0.954182356363162,1
7.87341772151899,6.78481012658228,375503.8477951,750105.092117548,441.057025105692,0.513463141396642,1
8.0126582278481,6.78481012658228,390892.608498585,750071.549985455,327.168713440187,0.844670904101804,0
8.15189873417722,6.78481012658228,406280.738469171,750042.428600241,80.1319613819942,0.653671093285084,0
8.29113924050633,6.78481012658228,421668.32669013,750017.727105929,170.739106019028,0.224749573273584,0
8.43037974683544,6.78481012658228,437055.462129363,749997.444776519,150.732861249708,0.246888636378571,1
8.56962025316456,6.78481012658228,452442.23374193,749981.581015937,413.628285052255,0.00242310250177979,0
8.70886075949367,6.78481012658228,467828.73047257,749970.135357993,140.480161644518,0.319483703235164,0
8.84810126582278,6.78481012658228,483215.041258226,749963.107466348,278.26058329083,0.295164814917371,0
8.9873417721519,6.78481012658228,498601.255030566,749960.497134486,315.556412562728,0.346049840794876,0
9.12658227848101,6.78481012658228,513987.460718508,749962.304285704,244.095424655825,0.670221568783745,0
9.26582278481013,6.78481012658228,529373.747250741,749968.528973105,474.453219212592,0.848504830384627,1
9.40506329113924,6.78481012658228,544760.203558245,749979.1713796,298.637438216247,0.843680332880467,1
9.54430379746835,6.78481012658228,560146.918576818,749994.231817923,228.233814355917,0.542510510189459,0
9.68354430379747,6.78481012658228,575533.981249592,750013.710730652,393.436690908857,0.869652273133397,1
9.82278481012658,6.78481012658228,590921.480529563,750037.608690245,16.4628085913137,0.131432557245716,0
9.9620253164557,6.78481012658228,606309.505382111,750065.926399073,145.758281927556,0.601945362985134,0
10.1012658227848,6.78481012658228,621698.144787524,750098.664689477,123.36450535804,0.787718201521784,1
10.2405063291139,6.78481012658228,637087.487743526,750135.824523825,445.277989376336,0.173525462159887,0
10.379746835443,6.78481012658228,652477.623267801,750177.40699458,103.893063729629,0.56996223772876,0
10.5189873417722,6.78481012658228,667868.640400526,750223.413324382,255.465394584462,0.0868129432201385,0
10.6582278481013,6.78481012658228,683260.628206895,750273.844866129,230.677324230783,0.492179887602106,1
10.7974683544304,6.78481012658228,698653.675779653,750328.703103082,9.10187547560781,0.324640261940658,0
10.9367088607595,6.78481012658228,714047.87224163,750387.989648962,287.493377923965,0.0268630960490555,0
11.0759493670886,6.78481012658228,729443.306748275,750451.706248074,450.593877467327,0.133794063702226,0
11.2151898734177,6.78481012658228,744840.068490194,750519.854775428,148.071318631992,0.301697443937883,0
11.3544303797468,6.78481012658228,760238.24669569,750592.437236872,488.496528472751,0.924330357229337,1
11.4936708860759,6.78481012658228,775637.930633303,750669.455769239,76.8850611057132,0.972438730299473,1
11.6329113924051,6.78481012658228,791039.209614362,750750.912640499,174.716102541424,0.112568237585947,0
11.7721518987342,6.78481012658228,806442.172995523,750836.81024992,488.165240967646,0.470364631153643,0
11.9113924050633,6.78481012658228,821846.910181331,750927.151128244,319.186495733447,0.261765450937673,1
12.0506329113924,6.78481012658228,837253.510626763,751021.937937864,154.400257160887,0.194059416418895,0
12.1898734177215,6.78481012658228,852662.063839797,751121.173473019,67.5651624333113,0.407792291371152,0
12.3291139240506,6.78481012658228,868072.659383966,751224.860659992,250.724715413526,0.0671548543032259,1
12.4683544303797,6.78481012658228,883485.386880924,751333.002557324,164.559147902764,0.103066817391664,0
12.6075949367089,6.78481012658228,898900.33601302,751445.602356028,338.068728335202,0.374172235373408,0
12.746835443038,6.78481012658228,914317.596525864,751562.663379826,397.786253481172,0.00886930408887565,0
12.8860759493671,6.78481012658228,929737.258230911,751684.189085382,201.236519380473,0.20643494464457,0
13.0253164556962,6.78481012658228,945159.41100804,751810.183062554,41.1552665755153,0.496698654256761,1
13.1645569620253,6.78481012658228,960584.14480814,751940.649034651,193.555223289877,0.449758533621207,1
13.3037974683544,6.78481012658228,976011.549655704,752075.590858705,495.536603149958,0.166242734761909,0
13.4430379746835,6.78481012658228,991441.715651424,752215.012525745,367.415688117035,0.215068612480536,0
13.5822784810127,6.78481012658228,1006874.73297479,752358.918161088,277.134694508277,0.732120908331126,1
13.7215189873418,6.78481012658228,1022310.69188671,752507.312024634,246.698665316217,0.271108742803335,1
13.8607594936709,6.78481012658228,1037749.6827321,752660.198511177,387.951252167113,0.0143573163077235,0
14,6.78481012658228,1053191.79594253,752817.582150723,195.66809758544,0.5370256700553,0
3,6.91139240506329,-164017.809159046,768148.968333925,61.7660676361993,0.423698836937547,1
3.13924050632911,6.91139240506329,-148554.770432707,767955.669191448,59.3645919580013,0.910059184068814,0
3.27848101265823,6.91139240506329,-133095.501196271,767766.986621619,111.993200378492,0.776233368320391,1
3.41772151898734,6.91139240506329,-117639.910445072,767582.915016004,372.507802443579,0.546889932593331,1
3.55696202531646,6.91139240506329,-102187.907279714,767403.448906381,150.808740174398,0.521798480534926,0
3.69620253164557,6.91139240506329,-86739.4009034118,767228.582964345,437.85561749246,0.212537881685421,0
3.83544303797468,6.91139240506329,-71294.3006193417,767058.31200092,83.5449241567403,0.368290260434151,1
3.9746835443038,6.91139240506329,-55852.5158280012,766892.630966183,272.882297635078,0.207656252663583,1
4.11392405063291,6.91139240506329,-40413.9560245745,766731.534948898,303.436005022377,0.44278624560684,0
4.25316455696202,6.91139240506329,-24978.5307963021,766575.019176161,274.758249521255,0.489828482735902,0
4.39240506329114,6.91139240506329,-9546.14981985913,766423.079013053,193.46386694815,0.956548357615247,0
4.53164556962025,6.91139240506329,5883.27714125981,766275.709962307,158.694142126478,0.173633843660355,0
4.67088607594937,6.91139240506329,21309.8402393531,766132.907663979,168.86910633184,0.752776630455628,0
4.81012658227848,6.91139240506329,36733.6295451155,765994.66789514,309.272403363138,0.790191878098994,0
4.94936708860759,6.91139240506329,52154.7350502368,765860.986569563,475.386914215051,0.0677801324054599,0
5.08860759493671,6.91139240506329,67573.2466699973,765731.859737436,111.904982826672,0.0254264157265425,1
5.22784810126582,6.91139240506329,82989.2542458538,765607.28358507,218.26202084776,0.806601361371577,1
5.36708860759494,6.91139240506329,98402.8475480259,765487.254434631,153.201189474203,0.109519355930388,0
5.50632911392405,6.91139240506329,113814.116278072,765371.76874387,429.358621244319,0.49563135090284,1
5.64556962025316,6.91139240506329,129223.150071465,765260.823105872,95.7412689458579,0.000801363261416554,0
5.78481012658228,6.91139240506329,144630.038500161,765154.414248808,282.148312428035,0.504582153167576,0
5.92405063291139,6.91139240506329,160034.871075165,765052.539035701,241.565483622253,0.13787867105566,0
6.06329113924051,6.91139240506329,175437.737249093,764955.1944642,48.4212284209207,0.0720601552166045,0
6.20253164556962,6.91139240506329,190838.726418724,764862.377666367,32.6809505932033,0.876518683508039,1
6.34177215189873,6.91139240506329,206237.927927562,764774.085908467,1.54568231664598,0.458243106724694,0
6.48101265822785,6.91139240506329,221635.431068377,764690.316590776,229.640815872699,0.32946216291748,0
6.62025316455696,6.91139240506329,237031.325085758,764611.06724739,61.1474172910675,0.882616801885888,0
6.75949367088608,6.91139240506329,252425.69917865,764536.335546053,80.9462032048032,0.870015415363014,0
6.89873417721519,6.91139240506329,267818.6425029,764466.119287986,232.308395789005,0.400807057740167,0
7.0379746835443,6.91139240506329,283210.244173789,764400.416407732,296.361943939701,0.994401919422671,1
7.17721518987342,6.91139240506329,298600.59326857,764339.224973006,162.341066636145,0.13151041069068,1
7.31645569620253,6.91139240506329,313989.778828996,764282.543184559,179.976050974801,0.100582235027105,0
7.45569620253165,6.91139240506329,329377.889863853,764230.369376046,393.465126981027,0.980364630464464,1
7.59493670886076,6.91139240506329,344765.015351485,764182.702013913,210.88631846942,0.57001119479537,0
7.73417721518987,6.91139240506329,360151.244242319,764139.539697277,53.0974535504356,0.0175449440721422,0
7.87341772151899,6.91139240506329,375536.665461388,764100.881157836,99.2165708448738,0.0332581552211195,0
8.0126582278481,6.91139240506329,390921.367910853,764066.725259773,381.406081025489,0.266337637556717,1
8.15189873417722,6.91139240506329,406305.440472525,764037.070999676,131.33926060982,0.69126653089188,1
8.29113924050633,6.91139240506329,421688.972010377,764011.917506466,486.677194247022,0.0169402237515897,0
8.43037974683544,6.91139240506329,437072.05137307,763991.264041334,181.375235551968,0.476855854038149,1
8.56962025316456,6.91139240506329,452454.767396462,763975.10999769,327.082216739655,0.645351350773126,0
8.70886075949367,6.91139240506329,467837.208906128,763963.45490112,464.99573206529,0.895921373739839,1
8.84810126582278,6.91139240506329,483219.46471987,763956.298409349,424.49900880456,0.965854331618175,0
8.9873417721519,6.91139240506329,498601.623650237,763953.640312218,458.84002384264,0.342516487697139,0
9.12658227848101,6.91139240506329,513983.774507034,763955.480531671,63.5921427747235,0.425725162494928,0
9.26582278481013,6.91139240506329,529366.006099838,763961.819121747,232.492114882916,0.885120100108907,1
9.40506329113924,6.91139240506329,544748.407240513,763972.656268585,456.604404607788,0.740486884489655,0
9.54430379746835,6.91139240506329,560131.066745719,763987.992290437,5.45260787475854,0.984036000212654,1
9.68354430379747,6.91139240506329,575514.07343943,764007.82763769,124.838733929209,0.910056066000834,1
9.82278481012658,6.91139240506329,590897.516155448,764032.162892899,55.3268226794899,0.737214009976014,0
9.9620253164557,6.91139240506329,606281.483739917,764060.998770829,113.491759519093,0.837556473910809,0
10.1012658227848,6.91139240506329,621666.065053842,764094.336118506,31.6429316299036,0.971097868634388,0
10.2405063291139,6.91139240506329,637051.348975601,764132.175915277,155.467898817733,0.783402281114832,0
10.379746835443,6.91139240506329,652437.424403467,764174.519272878,243.735079537146,0.166270661866292,1
10.5189873417722,6.91139240506329,667824.38025813,764221.367435519,99.7295574052259,0.578448372194543,1
10.6582278481013,6.91139240506329,683212.30548521,764272.721779967,449.804982519709,0.663657848723233,0
10.7974683544304,6.91139240506329,698601.289057789,764328.583815648,465.718451538123,0.412591291358694,0
10.9367088607595,6.91139240506329,713991.419978928,764388.955184754,106.282529071905,0.17674209177494,0
11.0759493670886,6.91139240506329,729382.7872842,764453.837662361,304.190048598684,0.782861204119399,0
11.2151898734177,6.91139240506329,744775.480044214,764523.233156556,228.025984484702,0.512908168137074,0
11.3544303797468,6.91139240506329,760169.587367149,764597.14370857,123.121762997471,0.771950199268758,0
11.4936708860759,6.91139240506329,775565.198401286,764675.571492932,126.36156170629,0.545912380563095,0
11.6329113924051,6.91139240506329,790962.402337549,764758.518817618,232.792460010387,0.127674660878256,0
11.7721518987342,6.91139240506329,806361.288412035,764845.988124217,73.4312918502837,0.470856024650857,1
11.9113924050633,6.91139240506329,821761.945908567,764937.98198811,235.24682293646,0.253254421986639,0
12.0506329113924,6.91139240506329,837164.464161234,765034.503118652,101.518933312036,0.614207220030949,0
12.1898734177215,6.91139240506329,852568.932556939,765135.554359366,170.521685853601,0.208413356216624,0
12.3291139240506,6.91139240506329,867975.440537957,765241.138688148,95.1067616697401,0.938746417406946,1
12.4683544303797,6.91139240506329,883384.077604485,765351.259217481,483.38931647595,0.0143547551706433,0
12.6075949367089,6.91139240506329,898794.933317206,765465.919194657,250.33063616138,0.933529303409159,0
12.746835443038,6.91139240506329,914208.097299854,765585.122002014,301.986953127198,0.833569532027468,1
12.8860759493671,6.91139240506329,929623.659241782,765708.871157175,497.132327756844,0.641336685745046,0
13.0253164556962,6.91139240506329,945041.708900532,765837.170313304,242.889696964994,0.0553790468256921,0
13.1645569620253,6.91139240506329,960462.336104417,765970.023259367,371.051267837174,0.5670081297867,1
13.3037974683544,6.91139240506329,975885.630755103,766107.433920407,34.3746284488589,0.616219873074442,0
13.4430379746835,6.91139240506329,991311.682830194,766249.406357826,160.862939897925,0.108312622876838,1
13.5822784810127,6.91139240506329,1006740.58238583,766395.944769676,493.616239051335,0.82194985751994,1
13.7215189873418,6.91139240506329,1022172.41955927,766547.053490966,334.345862618648,0.242067323066294,0
13.8607594936709,6.91139240506329,1037607.28457153,766702.736993972,14.725856599398,0.52568250359036,0
14,6.91139240506329,1053045.26772994,766862.999888559,316.146638593636,0.825592482462525,0
3,7.0379746835443,-163838.241317758,782217.480265432,298.701582476497,0.812242197804153,1
3.13924050632911,7.0379746835443,-148379.443162017,782020.712499689,128.695235704072,0.0964624951593578,0
3.27848101265823,7.0379746835443,-132924.409284943,781828.644095277,167.445722850971,0.861116414889693,1
3.41772151898734,7.0379746835443,-117473.048810729,781641.269346946,362.044620444067,0.647254468174651,0
3.55696202531646,7.0379746835443,-102025.270968462,781458.582692073,387.28866528254,0.998615139629692,0
3.69620253164557,7.0379746835443,-86580.985089483,781280.578710262,306.454414618202,0.0199546376243234,0
3.83544303797468,7.0379746835443,-71140.1006047439,781107.252122947,474.235819303431,0.867806840920821,0
3.9746835443038,7.0379746835443,-55702.5270421786,780938.597793013,200.632520020008,0.427340333815664,0
4.11392405063291,7.0379746835443,-40268.174024075,780774.61072442,128.917865105905,0.607609394937754,0
4.25316455696202,7.0379746835443,-24836.9512644573,780615.286061845,86.8157894583419,0.795392888598144,0
4.39240506329114,7.0379746835443,-9408.76856647152,780460.619090331,230.328202829696,0.441141238436103,0
4.53164556962025,7.0379746835443,6016.46418021998,780310.605234944,157.424317556433,0.623908007284626,0
4.67088607594937,7.0379746835443,21438.8370020407,780165.240060443,65.4906944837421,0.239548067329451,0
4.81012658227848,7.0379746835443,36858.4398440949,780024.519270962,129.83919668477,0.494482899317518,0
4.94936708860759,7.0379746835443,52275.3625727568,779888.4387097,495.989270857535,0.741981208091602,1
5.08860759493671,7.0379746835443,67689.6949782571,779756.994358617,339.540835237131,0.189102022908628,1
5.22784810126582,7.0379746835443,83101.5267772592,779630.182338153,134.941635769792,0.541380415437743,0
5.36708860759494,7.0379746835443,98510.9476154365,779507.998906942,205.835062079132,0.187611733563244,0
5.50632911392405,7.0379746835443,113918.04707004,779390.440461543,266.19489537552,0.158684548689052,0
5.64556962025316,7.0379746835443,129322.914652465,779277.503536186,48.9995233947411,0.0872049671597779,1
5.78481012658228,7.0379746835443,144725.639810809,779169.184802518,388.447474688292,0.344231908442453,1
5.92405063291139,7.0379746835443,160126.311932431,779065.481069367,293.881600140594,0.856068807188421,1
6.06329113924051,7.0379746835443,175525.020346501,778966.389282512,103.325840085745,0.981894640950486,0
6.20253164556962,7.0379746835443,190921.854326549,778871.906524461,314.755637198687,0.22005703439936,0
6.34177215189873,7.0379746835443,206316.90309301,778782.030014249,363.615552894771,0.803060546051711,0
6.48101265822785,7.0379746835443,221710.255815764,778696.757107229,268.239778582938,0.809812019579113,0
6.62025316455696,7.0379746835443,237102.001616674,778616.085294891,322.011365904473,0.749605901306495,1
6.75949367088608,7.0379746835443,252492.22957212,778540.01220468,361.31082708016,0.12292632041499,0
6.89873417721519,7.0379746835443,267881.028715529,778468.535599821,80.5191267281771,0.563203661004081,1
7.0379746835443,7.0379746835443,283268.488039905,778401.653379166,139.078549458645,0.101411850657314,0
7.17721518987342,7.0379746835443,298654.696500353,778339.36357704,144.471306470223,0.513930777320638,0
7.31645569620253,7.0379746835443,314039.743016604,778281.664363101,356.763883493841,0.329117856919765,0
7.45569620253165,7.0379746835443,329423.716475531,778228.554042208,301.499729859643,0.770701883593574,0
7.59493670886076,7.0379746835443,344806.705733674,778180.031054303,125.563031178899,0.692014533327892,1
7.73417721518987,7.0379746835443,360188.79961975,778136.093974297,452.496662386693,0.777645084541291,0
