"site","time","utm_x","utm_y","S","gamma_t","elevation","ndvi","urban","n_tested","n_pos","prevalence_true"
36,4,698881.794201451,572009.344062942,1.08296062935296,0.191308243394431,340.301061281934,0.370302626863122,0,142,78,0.516803713250841
36,5,698881.794201451,572009.344062942,1.08296062935296,-0.356499290674791,340.301061281934,0.370302626863122,0,190,75,0.382118160753229
36,6,698881.794201451,572009.344062942,1.08296062935296,-0.141245384903265,340.301061281934,0.370302626863122,0,140,62,0.434057995350908
37,1,992128.035467979,1009941.9422396,0.463631754562464,1.20509702370474,105.283904937096,0.812054357724264,0,51,39,0.749189408616464
37,2,992128.035467979,1009941.9422396,0.463631754562464,0.293429840632188,105.283904937096,0.812054357724264,0,161,98,0.545530177979303
37,3,992128.035467979,1009941.9422396,0.463631754562464,0.600747696107712,105.283904937096,0.812054357724264,0,73,46,0.620093350261539
37,4,992128.035467979,1009941.9422396,0.463631754562464,0.191308243394431,105.283904937096,0.812054357724264,0,72,45,0.52011539083263
37,5,992128.035467979,1009941.9422396,0.463631754562464,-0.356499290674791,105.283904937096,0.812054357724264,0,85,33,0.385254899553374
37,6,992128.035467979,1009941.9422396,0.463631754562464,-0.141245384903265,105.283904937096,0.812054357724264,0,50,17,0.437319329947488
38,1,78821.8194330933,1260873.5756476,1.30860374130156,1.20509702370474,232.319329865277,0.380661230301484,1,87,76,0.872581213979483
38,2,78821.8194330933,1260873.5756476,1.30860374130156,0.293429840632188,232.319329865277,0.380661230301484,1,141,89,0.733471851305896
38,3,78821.8194330933,1260873.5756476,1.30860374130156,0.600747696107712,232.319329865277,0.380661230301484,1,192,150,0.789119678095967
38,4,78821.8194330933,1260873.5756476,1.30860374130156,0.191308243394431,232.319329865277,0.380661230301484,1,73,58,0.713038583149296
38,5,78821.8194330933,1260873.5756476,1.30860374130156,-0.356499290674791,232.319329865277,0.380661230301484,1,52,37,0.589616497784683
38,6,78821.8194330933,1260873.5756476,1.30860374130156,-0.141245384903265,232.319329865277,0.380661230301484,1,169,115,0.640522839060793
39,1,188895.803495607,1187446.39856586,-0.00971946151717437,1.20509702370474,443.584763212129,0.710525132948533,0,195,110,0.547671115961451
39,2,188895.803495607,1187446.39856586,-0.00971946151717437,0.293429840632188,443.584763212129,0.710525132948533,0,123,34,0.327304517798716
39,3,188895.803495607,1187446.39856586,-0.00971946151717437,0.600747696107712,443.584763212129,0.710525132948533,0,137,62,0.398172888671449
39,4,188895.803495607,1187446.39856586,-0.00971946151717437,0.191308243394431,443.584763212129,0.710525132948533,0,171,64,0.305228282932625
39,5,188895.803495607,1187446.39856586,-0.00971946151717437,-0.356499290674791,443.584763212129,0.710525132948533,0,120,29,0.202566390505217
39,6,188895.803495607,1187446.39856586,-0.00971946151717437,-0.141245384903265,443.584763212129,0.710525132948533,0,91,25,0.239562972268913
40,1,779408.641637267,1229068.84063497,0.51126045578865,1.20509702370474,162.143370835111,0.421728890156373,1,81,68,0.774477750395569
40,2,779408.641637267,1229068.84063497,0.51126045578865,0.293429840632188,162.143370835111,0.421728890156373,1,58,31,0.579836665840612
40,3,779408.641637267,1229068.84063497,0.51126045578865,0.600747696107712,162.143370835111,0.421728890156373,1,166,103,0.652358114718054
40,4,779408.641637267,1229068.84063497,0.51126045578865,0.191308243394431,162.143370835111,0.421728890156373,1,113,57,0.554774623500484
40,5,779408.641637267,1229068.84063497,0.51126045578865,-0.356499290674791,162.143370835111,0.421728890156373,1,105,39,0.418769634881482
40,6,779408.641637267,1229068.84063497,0.51126045578865,-0.141245384903265,162.143370835111,0.421728890156373,1,149,76,0.471886607995041
41,1,1026624.84844757,1052298.89032669,-1.37984356628056,1.20509702370474,222.795467940159,0.45909864269197,0,189,46,0.234270376490066
41,2,1026624.84844757,1052298.89032669,-1.37984356628056,0.293429840632188,222.795467940159,0.45909864269197,0,110,15,0.109484217904394
41,3,1026624.84844757,1052298.89032669,-1.37984356628056,0.600747696107712,222.795467940159,0.45909864269197,0,54,7,0.143231867125443
41,4,1026624.84844757,1052298.89032669,-1.37984356628056,0.191308243394431,222.795467940159,0.45909864269197,0,127,11,0.0999174611393511
41,5,1026624.84844757,1052298.89032669,-1.37984356628056,-0.356499290674791,222.795467940159,0.45909864269197,0,185,11,0.060315812597769
41,6,1026624.84844757,1052298.89032669,-1.37984356628056,-0.141245384903265,222.795467940159,0.45909864269197,0,56,5,0.0737341220598955
42,1,95290.7146388073,1081341.92137448,0.752625443284852,1.20509702370474,201.595355756581,0.142120611621067,0,136,93,0.664638819263627
42,2,95290.7146388073,1081341.92137448,0.752625443284852,0.293429840632188,201.595355756581,0.142120611621067,0,97,45,0.443336581772102
42,3,95290.7146388073,1081341.92137448,0.752625443284852,0.600747696107712,201.595355756581,0.142120611621067,0,103,52,0.519911048521726
42,4,95290.7146388073,1081341.92137448,0.752625443284852,0.191308243394431,201.595355756581,0.142120611621067,0,172,73,0.418300694413582
42,5,95290.7146388073,1081341.92137448,0.752625443284852,-0.356499290674791,201.595355756581,0.142120611621067,0,122,34,0.293683526506117
42,6,95290.7146388073,1081341.92137448,0.752625443284852,-0.141245384903265,201.595355756581,0.142120611621067,0,118,33,0.340221623376344
43,1,347486.682414756,865706.916840306,0.04295351893122,1.20509702370474,429.318466456607,0.064816317288205,1,159,89,0.544151395440948
43,2,347486.682414756,865706.916840306,0.04295351893122,0.293429840632188,429.318466456607,0.064816317288205,1,116,46,0.324186009589786
43,3,347486.682414756,865706.916840306,0.04295351893122,0.600747696107712,429.318466456607,0.064816317288205,1,191,65,0.394775416094652
43,4,347486.682414756,865706.916840306,0.04295351893122,0.191308243394431,429.318466456607,0.064816317288205,1,115,36,0.302225613584482
43,5,347486.682414756,865706.916840306,0.04295351893122,-0.356499290674791,429.318466456607,0.064816317288205,1,134,31,0.200282518860833
43,6,347486.682414756,865706.916840306,0.04295351893122,-0.141245384903265,429.318466456607,0.064816317288205,1,63,19,0.236985939462122
44,1,-111080.577748926,1385839.39332988,0.190342081955066,1.20509702370474,79.8782545607537,0.58151374058798,0,103,64,0.654510011936092
44,2,-111080.577748926,1385839.39332988,0.190342081955066,0.293429840632188,79.8782545607537,0.58151374058798,0,189,76,0.43223357993552
44,3,-111080.577748926,1385839.39332988,0.190342081955066,0.600747696107712,79.8782545607537,0.58151374058798,0,93,51,0.508642611610015
44,4,-111080.577748926,1385839.39332988,0.190342081955066,0.191308243394431,79.8782545607537,0.58151374058798,0,95,36,0.407365855353162
44,5,-111080.577748926,1385839.39332988,0.190342081955066,-0.356499290674791,79.8782545607537,0.58151374058798,0,164,40,0.284413545642054
44,6,-111080.577748926,1385839.39332988,0.190342081955066,-0.141245384903265,79.8782545607537,0.58151374058798,0,57,20,0.330169355222805
45,1,168553.132158948,463704.367706379,0.0845778150342399,1.20509702370474,101.828418672085,0.512112302938476,0,151,85,0.610341397884905
45,2,168553.132158948,463704.367706379,0.0845778150342399,0.293429840632188,101.828418672085,0.512112302938476,0,172,62,0.386293421112853
45,3,168553.132158948,463704.367706379,0.0845778150342399,0.600747696107712,101.828418672085,0.512112302938476,0,190,89,0.461177839643891
45,4,168553.132158948,463704.367706379,0.0845778150342399,0.191308243394431,101.828418672085,0.512112302938476,0,119,41,0.362381807360385
45,5,168553.132158948,463704.367706379,0.0845778150342399,-0.356499290674791,101.828418672085,0.512112302938476,0,83,19,0.247340161705699
45,6,168553.132158948,463704.367706379,0.0845778150342399,-0.141245384903265,101.828418672085,0.512112302938476,0,52,17,0.289544993542359
46,1,1000339.30954523,623892.59283738,0.370294617932581,1.20509702370474,301.296112244017,0.32155166240409,0,95,56,0.589885491361094
46,2,1000339.30954523,623892.59283738,0.370294617932581,0.293429840632188,301.296112244017,0.32155166240409,0,120,38,0.36628788993386
46,3,1000339.30954523,623892.59283738,0.370294617932581,0.600747696107712,301.296112244017,0.32155166240409,0,101,47,0.44007509294953
46,4,1000339.30954523,623892.59283738,0.370294617932581,0.191308243394431,301.296112244017,0.32155166240409,0,64,19,0.342922667437239
46,5,1000339.30954523,623892.59283738,0.370294617932581,-0.356499290674791,301.296112244017,0.32155166240409,0,129,28,0.231812624635548
46,6,1000339.30954523,623892.59283738,0.370294617932581,-0.141245384903265,301.296112244017,0.32155166240409,0,133,41,0.27232657162777
47,1,251580.759137405,1365317.19833647,0.794541663937932,1.20509702370474,474.860216141678,0.442725532921031,0,189,124,0.673318207337222
47,2,251580.759137405,1365317.19833647,0.794541663937932,0.293429840632188,474.860216141678,0.442725532921031,0,181,84,0.453029969251904
47,3,251580.759137405,1365317.19833647,0.794541663937932,0.600747696107712,474.860216141678,0.442725532921031,0,199,107,0.529685577028099
47,4,251580.759137405,1365317.19833647,0.794541663937932,0.191308243394431,474.860216141678,0.442725532921031,0,142,56,0.427867429135689
47,5,251580.759137405,1365317.19833647,0.794541663937932,-0.356499290674791,474.860216141678,0.442725532921031,0,69,14,0.301879274412571
47,6,251580.759137405,1365317.19833647,0.794541663937932,-0.141245384903265,474.860216141678,0.442725532921031,0,169,54,0.349074243782225
48,1,261733.420859367,636558.084349749,0.106514623512725,1.20509702370474,333.983140764758,0.759174064500257,1,120,91,0.723298994798346
48,2,261733.420859367,636558.084349749,0.106514623512725,0.293429840632188,333.983140764758,0.759174064500257,1,104,49,0.512302012081741
48,3,261733.420859367,636558.084349749,0.106514623512725,0.600747696107712,333.983140764758,0.759174064500257,1,97,62,0.58820159995916
48,4,261733.420859367,636558.084349749,0.106514623512725,0.191308243394431,333.983140764758,0.759174064500257,1,54,25,0.486777179898525
48,5,261733.420859367,636558.084349749,0.106514623512725,-0.356499290674791,333.983140764758,0.759174064500257,1,64,21,0.354181010747965
48,6,261733.420859367,636558.084349749,0.106514623512725,-0.141245384903265,333.983140764758,0.759174064500257,1,99,42,0.404811353347568
49,1,357870.991841984,976883.577666045,1.10296676237348,1.20509702370474,88.7623006710783,0.129417645279318,0,191,143,0.756903515010854
49,2,357870.991841984,976883.577666045,1.10296676237348,0.293429840632188,88.7623006710783,0.129417645279318,0,83,49,0.555794217231965
49,3,357870.991841984,976883.577666045,1.10296676237348,0.600747696107712,88.7623006710783,0.129417645279318,0,153,107,0.629816117658283
49,4,357870.991841984,976883.577666045,1.10296676237348,0.191308243394431,88.7623006710783,0.129417645279318,0,191,103,0.530459383107872
49,5,357870.991841984,976883.577666045,1.10296676237348,-0.356499290674791,88.7623006710783,0.129417645279318,0,65,29,0.395125168820134
49,6,357870.991841984,976883.577666045,1.10296676237348,-0.141245384903265,88.7623006710783,0.129417645279318,0,196,85,0.44755237996881
50,1,745198.680513981,628085.197776645,0.0426633450783731,1.20509702370474,489.422850194387,0.223533634562045,1,160,82,0.564517750136656
50,2,745198.680513981,628085.197776645,0.0426633450783731,0.293429840632188,489.422850194387,0.223533634562045,1,179,49,0.342505340032954
50,3,745198.680513981,628085.197776645,0.0426633450783731,0.600747696107712,489.422850194387,0.223533634562045,1,153,63,0.414636318230583
50,4,745198.680513981,628085.197776645,0.0426633450783731,0.191308243394431,489.422850194387,0.223533634562045,1,188,56,0.319891386400724
50,5,745198.680513981,628085.197776645,0.0426633450783731,-0.356499290674791,489.422850194387,0.223533634562045,1,116,13,0.213815412487759
50,6,745198.680513981,628085.197776645,0.0426633450783731,-0.141245384903265,489.422850194387,0.223533634562045,1,139,45,0.252216694828383
51,1,935014.07658448,957918.426223524,-1.19235911342725,1.20509702370474,385.426759719849,0.182793016778305,0,102,18,0.196522045146991
51,2,935014.07658448,957918.426223524,-1.19235911342725,0.293429840632188,385.426759719849,0.182793016778305,0,64,5,0.0894929070981419
51,3,935014.07658448,957918.426223524,-1.19235911342725,0.600747696107712,385.426759719849,0.182793016778305,0,94,10,0.117894192660186
51,4,935014.07658448,957918.426223524,-1.19235911342725,0.191308243394431,385.426759719849,0.182793016778305,0,183,15,0.0815130988013894
51,5,935014.07658448,957918.426223524,-1.19235911342725,-0.356499290674791,385.426759719849,0.182793016778305,0,199,9,0.0488103330569966
51,6,935014.07658448,957918.426223524,-1.19235911342725,-0.141245384903265,385.426759719849,0.182793016778305,0,177,15,0.059832022774238
52,1,-7491.65804948314,674095.083824025,-0.538870472009002,1.20509702370474,111.888080369681,0.18874918948859,1,89,41,0.506052889756986
52,2,-7491.65804948314,674095.083824025,-0.538870472009002,0.293429840632188,111.888080369681,0.18874918948859,1,79,21,0.291635420605275
52,3,-7491.65804948314,674095.083824025,-0.538870472009002,0.600747696107712,111.888080369681,0.18874918948859,1,173,61,0.358901165895811
52,4,-7491.65804948314,674095.083824025,-0.538870472009002,0.191308243394431,111.888080369681,0.18874918948859,1,163,49,0.270995826128858
52,5,-7491.65804948314,674095.083824025,-0.538870472009002,-0.356499290674791,111.888080369681,0.18874918948859,1,97,21,0.176915948293386
52,6,-7491.65804948314,674095.083824025,-0.538870472009002,-0.141245384903265,111.888080369681,0.18874918948859,1,138,34,0.210464190641495
53,1,-89205.7910142115,1297678.2631403,-0.103761206187309,1.20509702370474,100.36547598429,0.563329147873446,0,89,51,0.57638884762406
53,2,-89205.7910142115,1297678.2631403,-0.103761206187309,0.293429840632188,100.36547598429,0.563329147873446,0,152,63,0.353497509953088
53,3,-89205.7910142115,1297678.2631403,-0.103761206187309,0.600747696107712,100.36547598429,0.563329147873446,0,169,68,0.426441986500295
53,4,-89205.7910142115,1297678.2631403,-0.103761206187309,0.191308243394431,100.36547598429,0.563329147873446,0,188,66,0.330522636320757
53,5,-89205.7910142115,1297678.2631403,-0.103761206187309,-0.356499290674791,100.36547598429,0.563329147873446,0,109,30,0.222072445975802
53,6,-89205.7910142115,1297678.2631403,-0.103761206187309,-0.141245384903265,100.36547598429,0.563329147873446,0,59,15,0.261463499393181
54,1,377341.112081979,909770.937154422,0.189086548673682,1.20509702370474,239.057010738179,0.825998638523743,0,108,66,0.667860739193087
54,2,377341.112081979,909770.937154422,0.189086548673682,0.293429840632188,239.057010738179,0.825998638523743,0,72,30,0.446915353487604
54,3,377341.112081979,909770.937154422,0.189086548673682,0.600747696107712,239.057010738179,0.825998638523743,0,102,52,0.523526616381894
54,4,377341.112081979,909770.937154422,0.189086548673682,0.191308243394431,239.057010738179,0.825998638523743,0,195,80,0.421830514559461
54,5,377341.112081979,909770.937154422,0.189086548673682,-0.356499290674791,239.057010738179,0.825998638523743,0,104,30,0.296698129900259
54,6,377341.112081979,909770.937154422,0.189086548673682,-0.141245384903265,239.057010738179,0.825998638523743,0,197,70,0.343481623559124
55,1,412187.511339848,1328962.17007611,-0.070345297318494,1.20509702370474,60.3174030547962,0.262432567076758,0,145,75,0.527627739428165
55,2,412187.511339848,1328962.17007611,-0.070345297318494,0.293429840632188,60.3174030547962,0.262432567076758,0,124,38,0.309802337808312
55,3,412187.511339848,1328962.17007611,-0.070345297318494,0.600747696107712,60.3174030547962,0.262432567076758,0,135,44,0.379016282967302
55,4,412187.511339848,1328962.17007611,-0.070345297318494,0.191308243394431,60.3174030547962,0.262432567076758,0,166,50,0.288400493315234
55,5,412187.511339848,1328962.17007611,-0.070345297318494,-0.356499290674791,60.3174030547962,0.262432567076758,0,70,17,0.189851914650511
55,6,412187.511339848,1328962.17007611,-0.070345297318494,-0.141245384903265,60.3174030547962,0.262432567076758,0,56,11,0.225182073984113
56,1,738290.342203678,1518199.42212746,-0.644266362268702,1.20509702370474,86.6403877735138,0.0101251821033657,1,76,34,0.446036734837167
56,2,738290.342203678,1518199.42212746,-0.644266362268702,0.293429840632188,86.6403877735138,0.0101251821033657,1,163,33,0.244463099916839
56,3,738290.342203678,1518199.42212746,-0.644266362268702,0.600747696107712,86.6403877735138,0.0101251821033657,1,193,53,0.30554158548579
56,4,738290.342203678,1518199.42212746,-0.644266362268702,0.191308243394431,86.6403877735138,0.0101251821033657,1,129,35,0.226096403197842
56,5,738290.342203678,1518199.42212746,-0.644266362268702,-0.356499290674791,86.6403877735138,0.0101251821033657,1,143,20,0.144513995426054
56,6,738290.342203678,1518199.42212746,-0.644266362268702,-0.141245384903265,86.6403877735138,0.0101251821033657,1,164,26,0.173210935249036
57,1,961134.259740213,1400243.45709762,0.0266688777172266,1.20509702370474,487.720678327605,0.207458384800702,0,65,23,0.433093135770762
57,2,961134.259740213,1400243.45709762,0.0266688777172266,0.293429840632188,487.720678327605,0.207458384800702,0,123,29,0.234888720640647
57,3,961134.259740213,1400243.45709762,0.0266688777172266,0.600747696107712,487.720678327605,0.207458384800702,0,105,36,0.294507523402617
57,4,961134.259740213,1400243.45709762,0.0266688777172266,0.191308243394431,487.720678327605,0.207458384800702,0,130,26,0.217034720186449
57,5,961134.259740213,1400243.45709762,0.0266688777172266,-0.356499290674791,487.720678327605,0.207458384800702,0,176,23,0.138138408908119
57,6,961134.259740213,1400243.45709762,0.0266688777172266,-0.141245384903265,487.720678327605,0.207458384800702,0,135,23,0.165814702895412
58,1,856255.901041875,1282803.15895707,0.157291196873562,1.20509702370474,118.537990259938,0.397717837709934,0,172,101,0.599119160099178
58,2,856255.901041875,1282803.15895707,0.157291196873562,0.293429840632188,118.537990259938,0.397717837709934,0,91,32,0.375223790350611
58,3,856255.901041875,1282803.15895707,0.157291196873562,0.600747696107712,118.537990259938,0.397717837709934,0,173,78,0.449534162881224
58,4,856255.901041875,1282803.15895707,0.157291196873562,0.191308243394431,118.537990259938,0.397717837709934,0,124,46,0.351604816721883
58,5,856255.901041875,1282803.15895707,0.157291196873562,-0.356499290674791,118.537990259938,0.397717837709934,0,154,46,0.238703622624981
58,6,856255.901041875,1282803.15895707,0.157291196873562,-0.141245384903265,118.537990259938,0.397717837709934,0,125,34,0.279982961990019
59,1,394883.638580823,714635.261512662,-0.40771669603645,1.20509702370474,217.572224792093,0.218677200144157,1,82,40,0.519145031151306
59,2,394883.638580823,714635.261512662,-0.40771669603645,0.293429840632188,217.572224792093,0.218677200144157,1,59,16,0.302578418661496
59,3,394883.638580823,714635.261512662,-0.40771669603645,0.600747696107712,217.572224792093,0.218677200144157,1,154,54,0.371046077791815
59,4,394883.638580823,714635.261512662,-0.40771669603645,0.191308243394431,217.572224792093,0.218677200144157,1,170,54,0.281472101535288
59,5,394883.638580823,714635.261512662,-0.40771669603645,-0.356499290674791,217.572224792093,0.218677200144157,1,93,16,0.1846765888169
59,6,394883.638580823,714635.261512662,-0.40771669603645,-0.141245384903265,217.572224792093,0.218677200144157,1,97,22,0.219304361046054
60,1,743275.229632906,1365291.76798712,0.421558555556202,1.20509702370474,110.194947454147,0.76634230883792,0,187,139,0.732269690503079
60,2,743275.229632906,1365291.76798712,0.421558555556202,0.293429840632188,110.194947454147,0.76634230883792,0,145,73,0.523607815078033
60,3,743275.229632906,1365291.76798712,0.421558555556202,0.600747696107712,110.194947454147,0.76634230883792,0,174,101,0.599124707635249
60,4,743275.229632906,1365291.76798712,0.421558555556202,0.191308243394431,110.194947454147,0.76634230883792,0,73,39,0.49809499158058
60,5,743275.229632906,1365291.76798712,0.421558555556202,-0.356499290674791,110.194947454147,0.76634230883792,0,127,51,0.364606082428077
60,6,743275.229632906,1365291.76798712,0.421558555556202,-0.141245384903265,110.194947454147,0.76634230883792,0,60,24,0.415767284155046
61,1,71612.1213654315,851087.179546648,-0.0886664930323039,1.20509702370474,441.124667879194,0.096395734930411,0,126,47,0.392232417883871
61,2,71612.1213654315,851087.179546648,-0.0886664930323039,0.293429840632188,441.124667879194,0.096395734930411,0,78,16,0.205934930994861
61,3,71612.1213654315,851087.179546648,-0.0886664930323039,0.600747696107712,441.124667879194,0.096395734930411,0,74,18,0.260708898360902
61,4,71612.1213654315,851087.179546648,-0.0886664930323039,0.191308243394431,441.124667879194,0.096395734930411,0,126,29,0.189735958821411
61,5,71612.1213654315,851087.179546648,-0.0886664930323039,-0.356499290674791,441.124667879194,0.096395734930411,0,93,8,0.119251827241154
61,6,71612.1213654315,851087.179546648,-0.0886664930323039,-0.141245384903265,441.124667879194,0.096395734930411,0,57,11,0.143775397636978
62,1,711549.34437459,938901.542666646,0.801781788466887,1.20509702370474,192.787564126775,0.119074807967991,0,134,95,0.672884103680299
62,2,711549.34437459,938901.542666646,0.801781788466887,0.293429840632188,192.787564126775,0.119074807967991,0,122,54,0.45254114825595
62,3,711549.34437459,938901.542666646,0.801781788466887,0.600747696107712,192.787564126775,0.119074807967991,0,72,39,0.529194067987667
62,4,711549.34437459,938901.542666646,0.801781788466887,0.191308243394431,192.787564126775,0.119074807967991,0,103,37,0.427384544118557
62,5,711549.34437459,938901.542666646,0.801781788466887,-0.356499290674791,192.787564126775,0.119074807967991,0,163,52,0.301463656994311
62,6,711549.34437459,938901.542666646,0.801781788466887,-0.141245384903265,192.787564126775,0.119074807967991,0,197,68,0.348626097707606
63,1,566164.463544786,952596.16137359,1.21078747904249,1.20509702370474,174.548919079825,0.498465061653405,0,131,112,0.816071389019012
63,2,566164.463544786,952596.16137359,1.21078747904249,0.293429840632188,174.548919079825,0.498465061653405,0,156,100,0.640673139772051
63,3,566164.463544786,952596.16137359,1.21078747904249,0.600747696107712,174.548919079825,0.498465061653405,0,145,104,0.707982327920021
63,4,566164.463544786,952596.16137359,1.21078747904249,0.191308243394431,174.548919079825,0.498465061653405,0,121,74,0.616841972176789
63,5,566164.463544786,952596.16137359,1.21078747904249,-0.356499290674791,174.548919079825,0.498465061653405,0,70,30,0.482097112904116
63,6,566164.463544786,952596.16137359,1.21078747904249,-0.141245384903265,174.548919079825,0.498465061653405,0,125,71,0.535841353478284
64,1,332622.567294589,532457.747902508,-0.546430480819608,1.20509702370474,492.57480178494,0.511478316038847,1,117,59,0.481613850376635
64,2,332622.567294589,532457.747902508,-0.546430480819608,0.293429840632188,492.57480178494,0.511478316038847,1,63,21,0.271852310014644
64,3,332622.567294589,532457.747902508,-0.546430480819608,0.600747696107712,492.57480178494,0.511478316038847,1,105,33,0.336724108855107
64,4,332622.567294589,532457.747902508,-0.546430480819608,0.191308243394431,492.57480178494,0.511478316038847,1,188,56,0.252114497589848
64,5,332622.567294589,532457.747902508,-0.546430480819608,-0.356499290674791,492.57480178494,0.511478316038847,1,172,29,0.163122795225993
64,6,332622.567294589,532457.747902508,-0.546430480819608,-0.141245384903265,492.57480178494,0.511478316038847,1,85,21,0.1946740966726
65,1,474268.087440127,887365.371285757,0.54757732171355,1.20509702370474,46.7073223553598,0.135577075183392,0,106,72,0.652032742320359
65,2,474268.087440127,887365.371285757,0.54757732171355,0.293429840632188,46.7073223553598,0.135577075183392,0,98,34,0.429551612738302
65,3,474268.087440127,887365.371285757,0.54757732171355,0.600747696107712,46.7073223553598,0.135577075183392,0,59,28,0.505908990667248
65,4,474268.087440127,887365.371285757,0.54757732171355,0.191308243394431,46.7073223553598,0.135577075183392,0,87,34,0.404728197032308
65,5,474268.087440127,887365.371285757,0.54757732171355,-0.356499290674791,46.7073223553598,0.135577075183392,0,68,19,0.282192913512142
65,6,474268.087440127,887365.371285757,0.54757732171355,-0.141245384903265,46.7073223553598,0.135577075183392,0,174,63,0.327755101677458
66,1,623556.922197941,1283342.03923124,1.17454688790693,1.20509702370474,422.845504828729,0.684290813514963,0,71,59,0.79780959905972
66,2,623556.922197941,1283342.03923124,1.17454688790693,0.293429840632188,422.845504828729,0.684290813514963,0,110,62,0.613249706422697
66,3,623556.922197941,1283342.03923124,1.17454688790693,0.600747696107712,422.845504828729,0.684290813514963,0,105,58,0.683155375085255
66,4,623556.922197941,1283342.03923124,1.17454688790693,0.191308243394431,422.845504828729,0.684290813514963,0,121,64,0.588767194380768
66,5,623556.922197941,1283342.03923124,1.17454688790693,-0.356499290674791,422.845504828729,0.684290813514963,0,62,31,0.452905965367
66,6,623556.922197941,1283342.03923124,1.17454688790693,-0.141245384903265,422.845504828729,0.684290813514963,0,103,47,0.506579052855412
67,1,291695.82208872,1220301.13217981,-0.169775717877496,1.20509702370474,277.731899986975,0.643963563023135,0,107,52,0.534235500288829
67,2,291695.82208872,1220301.13217981,-0.169775717877496,0.293429840632188,277.731899986975,0.643963563023135,0,77,28,0.315504187957374
67,3,291695.82208872,1220301.13217981,-0.169775717877496,0.600747696107712,277.731899986975,0.643963563023135,0,83,29,0.385280905168039
67,4,291695.82208872,1220301.13217981,-0.169775717877496,0.191308243394431,277.731899986975,0.643963563023135,0,170,51,0.293876162286232
67,5,291695.82208872,1220301.13217981,-0.169775717877496,-0.356499290674791,277.731899986975,0.643963563023135,0,51,11,0.193966521788017
67,6,291695.82208872,1220301.13217981,-0.169775717877496,-0.141245384903265,277.731899986975,0.643963563023135,0,61,12,0.22984514666616
68,1,776368.872023496,905663.666547579,0.227312537385882,1.20509702370474,394.552483106963,0.0557249658741057,0,191,93,0.472031612013211
68,2,776368.872023496,905663.666547579,0.227312537385882,0.293429840632188,394.552483106963,0.0557249658741057,0,77,23,0.264315550008315
68,3,776368.872023496,905663.666547579,0.227312537385882,0.600747696107712,394.552483106963,0.0557249658741057,0,158,50,0.328199496897086
68,4,776368.872023496,905663.666547579,0.227312537385882,0.191308243394431,394.552483106963,0.0557249658741057,0,113,33,0.244940869361217
68,5,776368.872023496,905663.666547579,0.227312537385882,-0.356499290674791,394.552483106963,0.0557249658741057,0,93,12,0.157946555356419
68,6,776368.872023496,905663.666547579,0.227312537385882,-0.141245384903265,394.552483106963,0.0557249658741057,0,196,35,0.188722442165765
69,1,60241.0836489957,924461.46376805,1.17875242243089,1.20509702370474,268.001313088462,0.273127594962716,0,126,97,0.761634753557449
69,2,60241.0836489957,924461.46376805,1.17875242243089,0.293429840632188,268.001313088462,0.273127594962716,0,107,56,0.562175463538928
69,3,60241.0836489957,924461.46376805,1.17875242243089,0.600747696107712,268.001313088462,0.273127594962716,0,95,56,0.635830741071869
69,4,60241.0836489957,924461.46376805,1.17875242243089,0.191308243394431,268.001313088462,0.273127594962716,0,73,41,0.53690132878831
69,5,60241.0836489957,924461.46376805,1.17875242243089,-0.356499290674791,268.001313088462,0.273127594962716,0,79,34,0.401328354364846
69,6,60241.0836489957,924461.46376805,1.17875242243089,-0.141245384903265,268.001313088462,0.273127594962716,0,80,41,0.45396091829943
70,1,-49159.5206187539,1117737.44289594,-0.483107590096269,1.20509702370474,105.17125017941,0.0829653274267912,1,99,54,0.497871757381362
70,2,-49159.5206187539,1117737.44289594,-0.483107590096269,0.293429840632188,105.17125017941,0.0829653274267912,1,176,50,0.284921177719352
70,3,-49159.5206187539,1117737.44289594,-0.483107590096269,0.600747696107712,105.17125017941,0.0829653274267912,1,184,74,0.351406534127246
70,4,-49159.5206187539,1117737.44289594,-0.483107590096269,0.191308243394431,105.17125017941,0.0829653274267912,1,123,32,0.264579279937638
70,5,-49159.5206187539,1117737.44289594,-0.483107590096269,-0.356499290674791,105.17125017941,0.0829653274267912,1,62,14,0.172200805543283
70,6,-49159.5206187539,1117737.44289594,-0.483107590096269,-0.141245384903265,105.17125017941,0.0829653274267912,1,88,19,0.205077701926406
71,1,-52218.5917661987,446891.094323025,0.242239306503335,1.20509702370474,405.131570645608,0.555812087841332,0,109,56,0.584782047087246
71,2,-52218.5917661987,446891.094323025,0.242239306503335,0.293429840632188,405.131570645608,0.555812087841332,0,123,48,0.361414160859459
71,3,-52218.5917661987,446891.094323025,0.242239306503335,0.600747696107712,405.131570645608,0.555812087841332,0,163,62,0.434893339383777
71,4,-52218.5917661987,446891.094323025,0.242239306503335,0.191308243394431,405.131570645608,0.555812087841332,0,190,83,0.338193915981435
71,5,-52218.5917661987,446891.094323025,0.242239306503335,-0.356499290674791,405.131570645608,0.555812087841332,0,120,29,0.228084189776599
71,6,-52218.5917661987,446891.094323025,0.242239306503335,-0.141245384903265,405.131570645608,0.555812087841332,0,52,12,0.268173997493894
72,1,353456.020515946,1363247.28275355,0.611607439027244,1.20509702370474,485.05178745836,0.0174671951681376,1,89,56,0.656418264330401
